NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
3,1,8,153,3,1,0,0,0,0,0,0,0,47,1,1,0,0,1,0,20,126,0,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
5,2,3,71,5,4,0,0,0,0,0,0,0,12,1,0,0,0,1,0,36,28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,1
3,1,2,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0.074074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,3,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,30,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1,1
1,0,4,51,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,33,0,0,0,0,0.029412,0.40625,0,0,0,0,0,0.073529,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,1,4,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,33,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
1,0,4,52,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,27,0,0,0,0,0.061856,0.448718,0,1,0,0,0,0.061856,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
2,0,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,4,53,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,35,0,0,0,0,0.140244,0.634146,0,1,1,0,1,0.018293,0,0,0,0,0,1,0,0,1,1,0,-1,0,1,0
3,1,5,126,10,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,19,100,0,0,0,0,0.060811,0.47619,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
5,0,4,97,1,1,0,0,1,0,2,0,0,15,1,0,0,0,1,0,24,29,36,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,-1,1
2,1,3,48,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,26,15,0,0,0,0,0.15,0.058824,0,1,0,0,0,0.0375,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,5,69,0,0,0,0,3,0,0,0,0,12,1,1,0,0,0,0,22,40,0,0,0,0,0.08,0.166667,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
3,1,5,67,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,13,40,6,0,0,0,0,0.642857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,1
2,0,2,36,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,18,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,1
4,0,5,97,0,0,0,0,0,0,1,0,0,12,1,0,0,0,1,0,16,40,33,0,0,0,0,0.615385,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
3,0,5,231,11,0,0,0,3,0,5,3,0,25,1,0,0,0,1,0,16,112,95,0,0,0,0.5,0.9375,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,1
2,0,2,95,0,0,0,0,0,0,3,0,0,10,1,0,0,0,1,0,14,21,52,0,0,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,1,1,0
1,0,3,66,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,45,0,0,0,0,0.316456,0.150685,0,1,1,0,0,0.405063,0,0,0,0,1,0,0,0,1,0,1,1,0,-1,0
4,1,2,56,0,0,0,0,0,0,1,0,0,6,1,0,0,0,1,0,19,16,13,0,0,0,0.115385,0.236842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,4,79,6,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,11,61,0,0,0,0,0.066667,0.25641,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,-1,0,1,0
2,0,5,90,2,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,22,61,0,0,0,0,0.25,0.27381,0,1,0,0,0,0.015625,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
3,1,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,0.252874,0.387097,0,1,0,0,0,0.045977,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
4,2,4,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,21,27,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
5,0,4,104,0,0,0,0,0,0,0,0,0,21,1,1,0,0,1,0,10,87,0,0,1,0,0,0.8,0,1,1,1,1,0.5,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,1
3,1,4,68,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,39,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,-1,1
2,1,7,113,1,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,34,72,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-1,-1,1,1,-1,1
1,0,1,62,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14,41,0,0,0,0,0.038462,0.216667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1,0
2,0,2,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,1,6,77,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,21,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
1,0,6,88,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14,67,0,0,0,0,0.256,0.365854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,0
1,0,8,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,37,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
1,0,5,80,5,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,9,64,0,0,0,0,0.112,0.438202,0,1,1,0,0,0.144,0,0,0,0,0,1,0,1,1,-1,1,1,0,1,0
2,0,2,122,0,0,0,0,0,1,3,2,0,6,1,0,0,0,0,0,10,18,86,0,1,0,0.130435,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
3,2,4,109,5,4,0,0,0,0,0,0,0,22,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,0,3,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,21,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
1,0,3,103,10,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,20,76,0,0,0,0,0,0.6,0,0,0,0,0,0.15625,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,1,3,55,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,27,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,2,37,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,13,17,0,0,0,0,0.042735,0.3,0,1,0,0,0,0.019943,0,0,0,0,0,0,0,0,1,1,-1,1,1,1,0
2,1,2,82,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,65,0,0,0,0,0.447876,1,1,1,0,0,0,0.019305,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,0
3,1,1,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,19,0,0,0,0,0.055556,0.296296,0,0,0,0,0,0.148148,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
3,1,8,153,3,1,0,0,0,0,0,0,0,53,1,1,0,0,1,0,20,126,0,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
4,1,2,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,26,0,0,1,0,0.888889,0,0,1,0,0,0,0.111111,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
2,1,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,13,0,0,0,0,0.078125,0.941176,0,0,0,0,0,0.015625,0,0,0,0,1,1,0,0,1,1,-1,1,-1,1,0
1,0,2,74,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,49,0,0,0,0,0.02381,0.222222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2,1,4,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,39,0,0,0,0,0.176471,0.178571,0,1,0,0,0,0.058824,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,7,93,1,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,22,64,0,0,0,0,0,0.125,0,1,1,0,0,0.923077,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
1,0,5,113,4,0,0,0,2,0,3,2,0,15,1,1,0,0,1,0,20,41,44,0,0,0,0.088957,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1,0
2,0,2,37,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,0,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,4,55,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,20,28,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,1,1
1,0,5,75,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,22,46,0,0,0,0,0.386555,0.404762,0,1,1,0,1,0.02521,0,0,0,0,0,1,0,0,1,0,-1,-1,0,0,0
3,1,0,69,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,34,1,26,0,0,0,0.119048,0.066667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
1,0,2,81,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,60,0,0,0,0,0.006623,0.016393,0,1,0,0,0,0.006623,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,0,2,63,0,0,0,0,0,0,3,2,0,7,1,0,0,0,1,0,14,18,23,0,0,0,0.041667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,17,0,0,1,0,0.75,0.222222,1,1,0,0,0,0.125,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1
2,1,1,70,0,0,0,0,0,0,4,3,0,2,1,0,0,0,0,0,11,7,44,0,0,0,0.015873,0.157895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0
2,0,1,64,0,0,0,0,2,0,2,1,0,10,1,0,0,0,0,0,11,16,29,0,0,0,0.190476,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
3,1,3,77,5,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,25,45,0,0,0,0,0.096369,0.764706,0,1,0,1,0,0.00419,0,0,0,0,0,1,0,0,1,-1,-1,0,0,1,0
2,1,2,57,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
1,0,4,67,6,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,13,47,0,0,0,0,0.006098,0.384615,0,1,0,1,0,0.006098,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3,1,3,153,18,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,22,124,0,0,0,0,0.197183,0.230769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
1,0,2,83,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,68,0,0,0,0,0.247934,0.8,1,0,0,0,0,0.024793,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1,0
2,1,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0.116279,0,1,0,0,0,0.009524,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,0,3,56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,32,0,0,1,0,0.909091,0.285714,1,1,0,0,0,0.090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,0,2,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,1,1
2,1,2,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,25,0,0,0,0,0.171875,0.075472,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
3,0,3,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,33,1,0,0,0,0.090909,0.73913,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-1,1,0,1,1
2,1,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,20,0,0,0,0,0.098592,1,1,0,0,0,0,0.042254,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,0
2,1,4,174,20,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,15,152,0,0,0,1,0.171271,0.188679,0,0,0,1,0,0.066298,0,0,0,0,1,1,0,0,1,-1,1,0,0,1,0
2,1,1,50,4,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,21,22,0,0,0,0,0.25641,0.45098,0,1,1,0,1,0.051282,0,0,0,1,0,1,0,0,1,1,1,-1,0,1,0
4,1,2,55,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,17,17,13,0,0,0,0.184211,0.166667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,4,43,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,15,21,0,0,0,0,0.384615,0.222222,0,1,1,0,0,0.015385,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
4,1,3,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,15,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
2,0,2,84,0,0,0,0,0,0,3,2,0,3,1,1,0,0,1,0,19,26,31,0,0,0,0.053333,0.096154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,0
1,0,4,79,1,0,0,0,0,0,0,0,0,32,1,1,0,0,0,0,13,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,1,4,180,0,0,0,0,0,11,4,3,0,20,1,0,0,0,0,0,21,32,119,0,0,0,0.054054,0.037037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
4,1,2,51,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,21,0,0,0,0,1,0.25,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
2,1,6,91,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,52,0,0,0,0,0.206897,0.454545,0,0,0,0,0,0.137931,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0
2,1,3,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,1,2,51,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,21,23,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
1,0,4,67,5,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,16,44,0,0,0,0,0.378049,0.20339,0,0,0,0,0,0.006098,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
3,1,3,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,24,0,0,0,0,1,0.083333,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-1,1,-1,1
2,1,0,32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,1,0,0,0,0,0.296,0.65,0,1,1,1,0,0.032,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2,0,2,49,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,30,0,0,0,0,0.5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,0,1
4,1,3,57,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20,30,0,0,0,0,0.9,1,0,1,0,0,0,0.1,1,1,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
4,1,1,54,0,0,0,0,0,0,1,0,0,14,1,0,0,0,0,0,14,10,22,0,0,0,0.195313,0.027778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
5,2,2,53,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,17,15,13,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,1,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,0,0.083333,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,0,3,33,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,9,17,0,0,0,0,0.270833,0.977273,1,1,1,0,1,0.010417,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,1,0
3,1,4,69,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,26,36,0,0,0,0,0.022727,1,1,1,0,0,0,0.977273,0,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,6,63,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,12,44,0,0,0,0,0.066667,0.076923,0,1,1,0,0,0.866667,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,4,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,0,5,67,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,48,0,0,0,0,0.857143,1,1,1,0,0,0,0.142857,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
7,6,3,62,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,46,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1,1
8,7,2,111,2,2,0,0,0,0,1,0,0,10,1,1,0,1,1,0,62,4,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1
1,0,5,83,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,14,62,0,0,0,0,0.46,1,1,1,1,1,1,0.026667,0,0,0,0,0,1,0,0,1,-1,-1,0,0,0,0
1,0,2,86,11,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,13,66,0,0,0,0,0.161538,0.417582,0,1,1,0,0,0.084615,0,0,0,0,1,1,0,0,1,-1,-1,1,0,1,0
1,0,2,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,0,0,0,0,0.253731,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
2,0,3,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
1,0,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,16,0,0,0,0,0.088957,0.117021,0,1,0,0,0,0.144172,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,1,1,116,5,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,23,10,75,0,0,0,0.015625,0.060606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
6,4,4,62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,28,27,0,0,2,0,0.785714,0.058824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,-1,1
1,0,5,109,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,31,71,0,0,0,0,0.09322,1,1,1,1,1,0,0.050847,0,0,0,0,0,1,0,0,1,-1,-1,0,0,1,0
3,1,2,58,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,18,33,0,0,0,0,0.006135,0.307692,0,1,1,0,0,0.030675,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
1,0,1,27,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,11,0,0,0,0,0.096618,0.169014,0,0,0,0,0,0.115942,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
3,0,1,74,0,0,0,0,0,0,3,2,0,6,1,0,0,0,0,0,16,10,40,0,1,0,0.25,0.214286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
1,0,2,50,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18,25,0,0,0,0,0.614583,0.761364,0,1,1,0,0,0.010417,0,0,0,0,0,1,0,0,1,1,-1,1,0,0,0
3,1,2,62,0,0,0,0,0,0,1,0,0,7,1,1,0,0,0,0,20,24,10,0,0,0,0.134615,0.784091,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,1,0
3,1,3,61,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,0,4,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,30,0,0,1,1,0.705882,1,1,1,0,0,0,0.294118,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
2,0,4,92,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,73,0,0,0,0,0.666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,1,0,0,0
5,1,3,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,35,0,0,1,0,0.888889,0,0,1,0,0,0,0.111111,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
3,0,5,72,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,50,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
3,0,4,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,23,0,0,0,0,0,0.666667,0,1,0,0,0,0.375,0,0,0,0,0,0,0,0,1,1,1,1,-1,0,1
2,0,2,54,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,24,0,0,0,0,0,0.153846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
3,1,5,96,0,0,0,0,7,0,0,0,0,14,1,1,0,0,1,0,10,79,0,0,0,0,0.070755,0.15,0,1,1,0,0,0.080189,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
2,1,3,68,1,1,0,0,0,0,0,0,0,21,1,1,0,0,1,0,21,40,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,1,0,1,1,1,-1,1
2,0,2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,2,37,2,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,13,17,0,0,0,0,0.162393,0.988235,1,1,1,0,0,0.094017,0,0,0,0,1,0,0,0,1,1,-1,1,-1,1,0
1,0,4,97,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,16,49,24,0,0,0,0.414634,0.466667,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,0,0
3,1,2,97,6,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,24,66,0,0,0,0,0.610811,0.135135,0,1,0,0,0,0.005405,0,0,0,0,1,0,0,0,1,-1,1,1,0,0,0
1,0,3,110,6,0,0,0,0,0,3,2,0,11,1,1,0,0,0,0,11,38,53,0,0,1,0.040816,0.46,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0
1,0,3,95,9,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,13,75,0,0,0,0,0.416667,0.443038,0,1,1,0,1,0.045455,0,0,0,0,0,1,0,1,1,-1,-1,-1,0,0,0
2,1,6,93,6,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,13,73,0,0,0,0,0.541126,0.447368,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,1,0,0,0
2,1,2,25,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,11,7,0,0,0,0,0.102564,0.117647,0,1,0,0,0,0.102564,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2,0,7,86,1,1,0,0,0,0,0,0,0,13,1,1,0,0,1,0,26,53,0,0,2,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,1,3,71,3,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,12,52,0,0,0,0,0.113208,0.647059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,1,0,1,0
